1,59549E+11;AUTO POSTO RAGUEB LTDA;2;4731800;AVENIDA;RAGUEB CHOHFI;871;;JD IGUATEMI;SP;SAO PAULO;;;;;5
1,60678E+11;JJC AUTO MECANICA E COMERCIO DE AOLEO LTDA;8;4731800;AVENIDA;DO ORATORIO;485;;JD INDEPENDENCIA;SP;SAO PAULO;;;;;1
1,64832E+11;FELINQUE DISTRIBUIDORA E COMERCIO DE COMBUSTIVEIS LTDA;2;4731800;RUA;DA FLORICULTURA;23;;VL CONSTANCIA;SP;SAO PAULO;;;;;1
1,6629E+11;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;AVENIDA;NOVA TRABALHADORES JACU-PESSEGO;3301;;VILA JACUI;SP;SAO PAULO;;;;;5
1,6629E+11;OPERADORA DE POSTOS DE SERVICOS LTDA;2;4731800;AVENIDA;NOVA TRABALHADORES JACU-PESSEGO;1406;;JACU PESSEGO;SP;SAO PAULO;;;;;5
1,6629E+11;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;AVENIDA;BRIG. FARIA LIMA;1448;ESQ R TAVARES;PINHEIROS;SP;SAO PAULO;;;;;5
1,6629E+11;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;RUA;DR. CESAR;303;;SANTANA;SP;SAO PAULO;;;;;5
1,6629E+11;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;AVENIDA;MARECHAL TITO;3043;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
1,6629E+11;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;AVENIDA;JULIO BUONO;2851;;VILA GUSTAVO;SP;SAO PAULO;;;;;5
1,6629E+11;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;RUA;BARAO DE RESENDE;66;;IPIRANGA;SP;SAO PAULO;;;;;5
1,6629E+11;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;RUA;JOAQUIM CARLOS;1027;;PARI;SP;SAO PAULO;;;;;5
1,6629E+11;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;AVENIDA;MIGUEL FRIAS E VASCONCELOS;670;;JAGUARE;SP;SAO PAULO;;;;;5
1,67279E+11;LUBRIFICA DISTRIBUIDORA E COMERCIO DE LUBRIFICANTE LTDA;2;4731800;RUA;SOLD. CLOVIS R DA SILVA;353;;PQ NOVO MUNDO;SP;SAO PAULO;;;;;1
1,69851E+11;DISK LUB LUBRIFICANTES E PECAS LTDA;8;4731800;RUA;MIGUEL F DA TRINDADE;78;;VILA AMADEU;SP;SAO PAULO;;;;;5
1,70259E+11;AUTO POSTO GASOCENTER LTDA;8;4731800;RUA;JOAO TEODORO;565;;LUZ;SP;SAO PAULO;;;;;5
1,70487E+11;AUTO POSTO CIDADE VARGAS LTDA;2;4731800;RUA;NELSON FERNANDES;382;;PRQ JABAQUARA;SP;SAO PAULO;;;;;5
1,74576E+11;ALMIR CAMARGO PAGLIARI;8;4731800;AVENIDA;CONSELHEIRO CARRAO;1130;;VL CARRAO;SP;SAO PAULO;;;;;5
1,75094E+11;AUTO POSTO DOZE MIL LTDA;8;4731800;AVENIDA;ARICANDUVA;12000;;VILA ARICANDUVA;SP;SAO PAULO;;;;;5
1,82538E+11;POSTO DE SERVICOS XV DE NOVEMBRO LTDA;4;4731800;AVENIDA;DE PINEDO;251;;CAPELA DO SOCORRO;SP;SAO PAULO;;;;;3
1,8669E+11;COLONIA COM E SERV DE COMBUSTIVEIS E LUBRIFICANTES LTDA;8;4731800;AVENIDA;NOVA TRABALHADORES;477;;JD CIBELE;SP;SAO PAULO;;;;;5
1,93659E+11;TAURUS SERVICOS AUTOMOTIVOS LTDA;8;4731800;PRACA;D.FRANCISCO DE SOUZA;450;;SANTO AMARO;SP;SAO PAULO;;;;;5
2,00457E+11;AGUIA DA MARGINAL AUTO POSTO LIMITADA;2;4731800;RUA;ARTUR FERREIRA DE ABREU;342;;JARDIM GUARAU;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
2,11095E+11;JET TRES LAVA RAPIDO E TROCA DE OLEO LTDA;8;4731800;AVENIDA;IMPERADOR;3589;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
2,11927E+11;AGUIA DA MARGINAL AUTO POSTO LIMITADA;1;4731800;AVENIDA;DAS NACOES UNIDAS;17750;;SANTO AMARO;SP;SAO PAULO;;;;;5
2,15728E+11;JOSE NELSON AGUIAR FERNANDES POSTO DE GASOLINA;8;4731800;AVENIDA;ENG ARMANDO A PEREIRA;539;;JABAQUARA;SP;SAO PAULO;;;;;5
2,18986E+11;AUTO POSTO TETRA LTDA;8;4731800;RUA;DOS SOROCABANOS;264;;IPIRANGA;SP;SAO PAULO;;;;;5
2,28901E+11;COMERCIAL MYLONJET LTDA;2;4731800;AVENIDA;SANTA CATARINA;523;;VILA ALEXANDRIA;SP;SAO PAULO;;;;;1
2,29466E+11;RISSE DISTRIB DE PRODUTOS AUTOMOTIVOS LTDA;8;4731800;AVENIDA;DONA BELMIRA MARIN;1780;;GRAJAU;SP;SAO PAULO;;;;;5
2,3007E+11;SHOP-LUB REPRESENTACAO DE LUBRIFICANTES E PECAS EM GERAL LTDA;4;4731800;;VALDOMIRO GONZAGA DA SILVA;666;;JD DAS OLIVEIRAS;SP;SAO PAULO;;;;;1
2,30137E+11;JOSE RODRIGUES SOBRINHO LUBRIFICANTES;8;4731800;AVENIDA;ESPERANTINA;828;;JD COIMBRA;SP;SAO PAULO;;;;;5
2,31439E+11;CENTRO AUTOMOTIVO ATENAS LTDA;8;4731800;ESTRADA;DO IMPERADOR;18;;VL VERDE;SP;SAO PAULO;;;;;5
2,34442E+11;VAL DERRAMA SERVICOS ALTOMOTIVOS LTDA.;8;4731800;ESTRADA;ESTRADA DE ITAPECERICA;1985;;VL DAS BELEZAS;SP;SAO PAULO;;;;;5
2,3639E+11;PEN COMERCIAL E INFORMATICA LTDA;8;4731800;AVENIDA;LIBERDADE;21;SALAS 103 103A 104;LIBERDADE;SP;SAO PAULO;;;;;5
2,36483E+11;AUTO POSTO TREVO DE MALTA LTDA;4;4731800;AVENIDA;CELSO GARCIA;5780;;TATUAPE;SP;SAO PAULO;;;;;5
2,46493E+11;AUTO POSTO ALLOY LTDA;8;4731800;RUA;21 DE ABRIL;1413;;BELENZINHO;SP;SAO PAULO;;;;;5
2,51061E+11;AMELIA NAGATA;8;4731800;AVENIDA;MATEO BEI;1175;;CID SAO MATEUS;SP;SAO PAULO;;;;;1
2,56722E+11;AUTO POSTO MENDEL LTDA;2;4731800;AVENIDA;ROBERT KENNEDY;760;761;SOCORRO;SP;SAO PAULO;;;;;1
2,57087E+11;SAGITARIUN'S COMERCIAL LTDA;8;4731800;RUA;ILIRIA;58;;MOINHO VELHO;SP;SAO PAULO;;;;;5
2,58799E+11;COMERCIAL ALTEROSAS LTDA;8;4731800;AVENIDA;LIDER;2207;;CID.LIDER;SP;SAO PAULO;;;;;5
2,59781E+11;ASTURIAS COMERCIO DE DERIVADOS DE PETROLEO LTDA;8;4731800;AVENIDA;ENGENHEIRO LUIS CARLOS BERRINI;1178;6 ANDAR - SL 01;BROOKLIN NOVO;SP;SAO PAULO;;;;;5
2,6273E+11;JORGE SERMENTO JUNIOR POSTO DE SERVICOS;8;4731800;RUA;MAL HASTINPILO DE MOURA;990;;S Q MORUMBI;SP;SAO PAULO;;;;;5
2,64575E+11;KARTEROIL COMERCIO DE DERIVADOS DE PETROLEO LTDA;8;4731800;RUA;USHIKICHI KAMIYA;1048;;VILA ZILDA;SP;SAO PAULO;;;;;5
2,6515E+11;THATILUB LUBRIFICANTES LTDA;8;4731800;RUA;DO CAPRICHO;693;CASA 14 B;VL GUSTAVO;SP;SAO PAULO;;;;;5
2,65161E+11;AUTO POSTO KAK COMERCIO DE COMB E LUBRIFICANTES LTDA;8;4731800;AVENIDA;JAGUARE;1371;;BAIRRO JAGUARE;SP;SAO PAULO;;;;;5
2,72991E+11;POSTO DE SERVICOS PORTAL DE ITAPECERICA LIMITADA;2;4731800;ESTRADA;DE ITAPECERICA;4505;;CAPAO REDONDO;SP;SAO PAULO;;;;SOCIETARIO@MSCHMIDTCONTABIL.COM.BR;5
2,80304E+11;FAST LINE COMERCIO DE LUBRIFICANTES LTDA;4;4731800;AVENIDA;SANATORIO;1341;;JD BRASIL;SP;SAO PAULO;;;;;1
2,83687E+11;PAULO SERGIO FERREIRA DE GODOY LUBRIFICANTES;8;4731800;RUA;CARAPARU;74;ALTOS;VL GUSTAVO;SP;SAO PAULO;;;;;5
2,83818E+11;SPEED CENTRO AVANCADO DE LUBRIFICACAO AUTOMOTIVA LTDA;8;4731800;AVENIDA;POMPEIA;698;;VL POMPEIA;SP;SAO PAULO;;;;;5
2,86466E+11;CARIBE PETROLEUM DISTRIB DE COMB E LUBRIFICANTES LTDA;8;4731800;AVENIDA;JOSE CESAR DE OLIVEIRA;175;CJ 703;VL LEOPOLDINA;SP;SAO PAULO;;;;;5
3,02903E+11;CENTRO AUTOMOTIVO SAO CONRADO LIMITADA;2;4731800;AVENIDA;RAIMUNDO P DE MAGALHAES;6277;;PIRITUBA;SP;SAO PAULO;;;;;5
3,05701E+11;AUTO POSTO NEW CASTLE LTDA;4;4731800;RUA;NSA SRA DO SABARA;120;;V SAO PEDRO;SP;SAO PAULO;;;;;1
3,11553E+11;TREVO COMERCIO OLEOS AUTO MOT SERV LAVA RAPIDO LTDA;8;4731800;AVENIDA;WASHINGTON LUIZ;1840;;JD MARAJOARA;SP;SAO PAULO;;;;;5
3,27232E+11;RICARDO ABRAO JORGE ESTACIONAMENTO;2;4731800;AVENIDA;LEONCIO DE MAGLHAES;1063;;JD SAO PAULO;SP;SAO PAULO;;;;;1
3,39565E+11;PARADA DO CAMINHONEIRO OLEO E LUBRIFICANTES LTDA;8;4731800;RUA;DR MIRANDA DE AZEVEDO;1118;;POMPEIA;SP;SAO PAULO;;;;;5
3,49617E+11;AUTO OLEO CARECA LTDA;8;4731800;RUA;CAPRICHO;1264;A;VILA NIVI;SP;SAO PAULO;;;;;5
3,49736E+11;AUTO POSTO MEMORIAL LTDA;4;4731800;RUA;MARGARIDA;357;;BARRA FUNDA;SP;SAO PAULO;;;;;1
3,54533E+11;AUTO POSTO PETALA AZUL LTDA;2;4731800;RUA;CONSELHEIRO LAFAYETE;255;;MOOCA;SP;SAO PAULO;11 22137215;11 22166892;11 22164361;LOURENCOCONTABILIDADE@HOTMAIL.COM;5
3,55328E+11;RIAN COMERCIODE LUBRIFICANTES LTDA;8;4731800;RUA;ITANHAEM;706;;VL PRUDENTE;SP;SAO PAULO;;;;;5
3,56209E+11;J.A. LUBRIFICANTES E PECAS LTDA;2;4732600;RUA;SEBASTIAO F. DE SOUZA;37;;BUTANTA;SP;SAO PAULO;11 23482359;;;SOCIETARIO@MSCHMIDTCONTABIL.COM.BR;1
3,59272E+11;VALDOMIRO FERREIRA DE ARAUJO-LUBRIFICANTES;8;4731800;RUA;MANOEL DOS SANTOS;36;;VILA GOMES CARDIM;SP;SAO PAULO;11 29419420;;;;1
3,60048E+11;NASCAR PETROLEO LTDA;8;4731800;RUA;AURI VERDE;1560;;VL CARIOCA;SP;SAO PAULO;;;;;5
3,65207E+11;5200 POSTO DE SERVICOS LTDA;8;4731800;AVENIDA;MAGALHAES DE CASTRO;5200;;REAL PARQUE;SP;SAO PAULO;;;;;5
3,67602E+11;WILMAR & ANDERSON COMERCIO DE LUBRIFICANTES E PECAS PARA VEICULOS EIRELI;2;4732600;RUA;MANOEL BARBOSA;239;;PIRITUBA;SP;SAO PAULO;11 39778363;11 39724134;;alpsplan@ig.com.br;1
3,69441E+11;AUTO POSTO QUINTA DE SANTA LUZIA LTDA;2;4731800;AVENIDA;NOSSA SENHORA DO SABARA;4801;;PEDREIRA;SP;SAO PAULO;11 31056733;11 31056733;11 31056733;lisboasc@terra.com.br;5
3,70927E+11;CENTRO AUTOMOTIVO ROYALE EIRELI;2;4731800;RUA;JOAO TIBIRICA;705;;ALTO DA LAPA;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
3,71075E+11;CIRANDA PAPELARIA E ARTIGOS PARA PRESENTES LTDA;8;4731800;RUA;VINTE E TRES DE OUTUBRO;265;;VILA SONIA;SP;SAO PAULO;;;;;5
3,71736E+11;CENTRO AUTOMOTIVO VIA LESTE LTDA;8;4731800;RUA;ESTEVAO RIBEIRO GARCIA;30;E 133 A;S MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
3,72874E+11;RICHARD SULZBACH;8;4731800;AVENIDA;DAMASCENO VIEIRA;1173;APTO 51;VILA MASCOTE;SP;SAO PAULO;;;;;5
3,78317E+11;OVER OIL LUBRIFICANTES LTDA;8;4731800;;TV LEANDRO FERREIRA;90;;VL GUILHERME;SP;SAO PAULO;;;;;5
3,78817E+11;POSTO JARINA COMBUSTIVEIS LTDA;4;4731800;AVENIDA;DO CURSINO;2230;;JD DA SAUDE;SP;SAO PAULO;;;;;3
3,85387E+11;HAUPTMAN BRASILEIRA DE DERIVADOS DE PETROLEO LTDA;8;4731800;ALAMEDA;DOS GUAICANAS;331;;PLANALTO PAULISTA;SP;SAO PAULO;;;;;5
4,01384E+11;POSTO DE SERVICOS NONA DIMENSAO LTDA;8;4731800;RUA;21 DE ABRIL;900;;BRAS;SP;SAO PAULO;;;;;5
4,15131E+11;CENTRO AUTOMOTIVO HURACAN LTDA;2;4731800;AVENIDA;GEORGE CORBISIER;503;;JABAQUARA;SP;SAO PAULO;11 50115314;;11 50115314;CAHURACAN@TERRA.COM.BR;5
4,16241E+11;MAURO APARECIDO COSCARELLI;8;4731800;RUA;NOSSA SRA DAS MERCES;1060;;VL DAS MERCES;SP;SAO PAULO;;;;;5
4,18375E+11;ANTONIA VITORIA DO NASCIMENTO - MICRO EMPRESA;8;4731800;AVENIDA;ROLLAND GARROS;1038;1 AND SL 2;JD BRASIL;SP;SAO PAULO;;;;;1
4,19434E+11;OXIFREITAS COMERCIO DE GASES E MATER.P/SOLDA LTDA;8;4731800;RUA;DIOGO BOTELHO;17;;VILA GUILHERME;SP;SAO PAULO;;;;;1
4,22045E+11;TRATS COMERCIO DE BOMBAS LTDA;8;4731800;RUA;SIQUEIRA BUENO;910;;BELENZINHO;SP;SAO PAULO;;;;;5
4,22153E+11;GAS STATION SERVICOS AUTOMOTIVOS LTDA;2;4731800;RUA;GLICERIO;23;;SE;SP;SAO PAULO;;;;;1
4,23239E+11;NOVA IMPERADOR COMERCIO DE LUBRIFICANTES LTDA;8;4731800;RUA;JULIO CONCEICAO;762;SALA 03;BOM RETIRO;SP;SAO PAULO;;;;;5
4,37776E+11;AUTO POSTO ITABORAI LTDA;2;4731800;PRACA;PADRE DAMIAO;29;;VILA PRUDENTE;SP;SAO PAULO;;;;;3
4,42388E+11;CARINHOSO COM.E SERV DE COMBUST.E LUBRIFICANTES LTDA;8;4731800;AVENIDA;JOSE DA NOBREGA BOTELHO;28;;VL.ZELINA;SP;SAO PAULO;;;;;5
4,43673E+11;AUTO POSTO IBIZA LTDA;8;4731800;AVENIDA;GAL ATALIBA LEONEL;3714;;CARANDIRU;SP;SAO PAULO;;;;;1
4,50306E+11;AUTO POSTO KRJ LTDA;8;4731800;RUA;AMERICO SUGAI;22;;SAO MIGUEL;SP;SAO PAULO;;;;;5
4,56495E+11;CENTRO AUTOMOTIVO LOS ANGELES LTDA;4;4731800;AVENIDA;COD.ELIZABETH ROBIANO;S/N;C/AV ARICANDUVA;JD AMERICA PENHA;SP;SAO PAULO;;;;;1
4,56499E+11;CENTRO AUTOMOTIVO DENVER LTDA;2;4731800;ESTRADA;MOGI DAS CRUZES;432;;PONTE RASA;SP;SAO PAULO;11 25231815;11 25231815;11 25231815;FALECONOSCO@QUALICONTAX.COM.BR;5
4,75367E+11;AUTO POSTO BARRA FORTE LTDA;8;4731800;AVENIDA;MARQUES DE SAO VICENTE;998;;BARRA FUNDA;SP;SAO PAULO;;;;;5
4,7816E+11;FABIANO GIMENEZ;8;4731800;AVENIDA;DO ORATORIO;3830;;JD GUARAICA;SP;SAO PAULO;;;;;5
4,82558E+11;CENTRO AUTOMOTIVO SAO FRANCISCO DE JACAREI LTDA;8;4731800;AVENIDA;RIO DAS PEDRAS;2696;;VILA NOVA YORK;SP;SAO PAULO;;;;;5
4,8321E+11;D P MARTINS LUBRIFICANTES;8;4731800;RUA;CURUPITE;152;;TUCURUVI;SP;SAO PAULO;;;;;5
4,87375E+11;B C COMERCIAL LTDA;8;4731800;RUA;DA MOOCA;1026;;MOOCA;SP;SAO PAULO;;;;;5
4,93053E+11;SORREL LUBRIFICANTES LTDA;8;4731800;RUA;JOAO DE CARVALHAIS;55;;PIRITUBA;SP;SAO PAULO;;;;;5
4,93053E+11;SORREL LUBRIFICANTES LTDA;8;4731800;RUA;JOAO DE CARVALHAIS;55;;PIRITUBA;SP;SAO PAULO;;;;;5
5,01495E+11;PETROCON POSTO DE SERVICOS LTDA;8;4731800;RUA;ARAUJO;376;;VL BUARQUE;SP;SAO PAULO;;;;;5
5,03305E+11;AUTO POSTO LAGORIO LTDA;8;4731800;AVENIDA;HIGIENOPOLIS;938;;CENTRO;SP;SAO PAULO;;;;;5
5,06926E+11;REAL DOIS POSTO DE SERVICOS LTDA;8;4731800;RUA;HELVETIA;4;;STA EFIGENIA;SP;SAO PAULO;;;;;5
5,07414E+11;SIG-OIL COMERCIAL LTDA;2;4731800;AVENIDA;ELISEO TEIXEIRA LEITE;2248;;FREG DO O;SP;SAO PAULO;;;;;1
5,17481E+11;CAMPO LARGO POSTO DE SERVICOS LTDA;8;4731800;RUA;NATAL;952;;MOOCA;SP;SAO PAULO;;;;;5
5,24177E+11;ADEMIR GONCALVES PANORAMA;8;4731800;RUA;OTUSCO;385;;JD. MARCELO;SP;SAO PAULO;;;;;5
5,25027E+11;AUTO POSTO VANELLI LTDA;8;4731800;RUA;CONS MOREIRA DE BARROS;315;;SANTANA;SP;SAO PAULO;;;;;5
5,2719E+11;COMERCIAL EQUIPAN MAQS E EQUIPS P/ PANIFICACAO LTDA;8;4731800;RUA;JUAN DE LA CRUZ;269;;JARDIM JABAQUARA;SP;SAO PAULO;;;;;5
5,28369E+11;AUTO POSTO NOVA ZILDA LTDA;2;4731800;RUA;ZILDA;515;;CASA VERDE;SP;SAO PAULO;;;;;5
5,33599E+11;CENTRO AUTOMOTIVO FENIX LTDA;2;4731800;RUA;CATIGUA;657;;TATUAPE;SP;SAO PAULO;;;;;5
5,46961E+11;FOROIL COM E DISTRIBUICAO DE OLEOS LUB E PROD AUT LTDA;4;4731800;RUA;CIRENE DE OLIVEIRA LAET;400;;VL NILO;SP;SAO PAULO;;;;;1
5,47366E+11;CENTRO AUTOMOTIVO ROD'FOR LIMITADA;8;4731800;RUA;GENERAL LECOR;969;;IPIRANGA;SP;SAO PAULO;;;;;5
5,47368E+11;EDMIR JAYME BRADASCHIA;4;4731800;AVENIDA;DR RICARDO JAFET;1101;;IPIRANGA;SP;SAO PAULO;;;;;1
5,49585E+11;LAVEMP LAVAGEM E LUBRIFICACAO DE EMPILHADEIRAS LTDA;4;4731800;RUA;TTE PAULO ALVES;231;;VL ELISIO;SP;SAO PAULO;;;;;5
5,62219E+11;D'NILDO COMERCIO DE VEICULOS LTDA;8;4731800;AVENIDA;LEONARDO DA VINCI;2180;;VILA GUARANI;SP;SAO PAULO;;;;;1
5,65738E+11;AUTO POSTO REINO UNIDO LTDA;8;4731800;AVENIDA;JOAO DIAS;3541;;SANTO AMARO;SP;SAO PAULO;;;;;5
5,69283E+11;AUTO POSTO MURILO LTDA;8;4731800;RUA;VISCONDE DE INHOMIRIM;288;;MOOCA;SP;SAO PAULO;;;;;5
5,74027E+11;MORI COMERCIO E REPRESENT DE DERIV DE PETROLEO LTDA;8;4731800;RUA;EPITACIO PESSOA;87;2 AND CJ 24;VL BUARQUE;SP;SAO PAULO;;;;;5
5,76478E+11;MARCOS DANIEL AMARO VIEIRA;8;4731800;AVENIDA;ANTONIO LOUZADA ANTUNES;15;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
5,78428E+11;AUTO POSTO DE SERVICOS EL-SHADAI LTDA;8;4731800;RUA;LUIS MATEUS;516;;GUAIANAZES;SP;SAO PAULO;;;;;5
5,85565E+11;YES AUTO POSTO LTDA;8;4731800;RUA;ROBERT BOCH;45;;BARRA FUNDA;SP;SAO PAULO;011 69502066;;011 69502074;;5
5,88494E+11;SUPER POSTO AVINHADO EIRELI;8;4731800;RUA;AVINHADO;8;;VL AMERICANA;SP;SAO PAULO;11 47999906;;11 59046664;LEGAL@MELLOASSESSORIA.COM.BR;5
