1429450000000;MEFIN MINERAIS BRASIL COMERCIO E INDUSTRIA LTDA;1;729401;ALAMEDA;RIBEIRAO PRETO;130;2 - CJ 22 - SALA 2;BELA VISTA;SP;SAO PAULO;;;;;5
1587700000000;VITERBO MACHADO LUZ MINERACAO LTDA;2;810006;AVENIDA;PAULO GUILGER REIMBERG;S/N;KM 5;JD MARIA FERNANDES;SP;SAO PAULO;;;;;5
1618080000000;ROGERIO VIDAL SILVA;8;500301;RUA;ROSA NASCIMENTO LIMA;8;B;VL RUBI;SP;SAO PAULO;011 56664894;;011 56664894;;5
1640420000000;ECOMIPA S/A DO BRASIL;8;810099;RUA;JUQUIS;273;10 AND;MOEMA;SP;SAO PAULO;;;;;5
1756340000000;CANAMERA MINERACAO DO BRASIL LTDA;8;724301;AVENIDA;DAS NACOES UNIDAS;12551;22 ANDAR - SALA A;BROOKLIN NOVO;SP;SAO PAULO;;;;;5
1765180000000;PETRA MINERACAO LTDA;2;729404;RUA;BANDEIRA PAULISTA;272;APT 51;ITAIM BIBI;SP;SAO PAULO;11 31689329;;;CONTEMCONTABIL@CONTEMCONTABIL.COM.BR;3
1770300000000;CANAMERA MINERACAO DO BRASSIL LTDA;8;724301;AVENIDA;DAS NACOES UNIDAS;12551;22 ANDAR SALA A;BROOKLIN NOVO;SP;SAO PAULO;;;;;5
1785710000000;VENTURA PETROLEO S.A.;8;910600;RUA;DO PARAISO;45;CONJ 41 E 42 PARTE;PARAISO;SP;SAO PAULO;11 33303330;;;josesa@petroserv.com.br;5
1852120000000;MARIA CECILIA PENTEADO CRESTANA;8;810006;RUA;TOME DE SOUZA;1234;;LAPA;SP;SAO PAULO;;;;;1
1905440000000;SUNCOR ENERGY DO BRASIL LTDA;8;600001;RUA;BOA VISTA;254;7 AND SALA 721;CENTRO;SP;SAO PAULO;;;;;5
2017990000000;MINERACAO CL NATALE PISANESCHI LTDA;2;810006;ESTRADA;ESTRADA DO JACEGUAVA;49;;PARQUE SANTA BARBARA;SP;SAO PAULO;11 33287211;;11 2293647;wzarzur@wzarzur.com.br;5
2103110000000;MINERACAO E COMERCIO DE AREIA OURO BRANCO LTDA;2;810006;ESTRADA;DA PONTE ALTA;75;;MAMBU;SP;SAO PAULO;011 7017866;;011 7030132;;1
2126020000000;LATOSOL EMPREENDIMENTOS E PARTICIPACOES LTDA - EM LIQUIDACAO;4;899199;RUA;DO ROCIO;291;10 ANDAR-PARTE;VILA OLIMPIA;SP;SAO PAULO;011 2126842;;011 2112867;latosol.@terra.com.br;5
2252100000000;FERNANDES DISTRIBUIDORA DE CARVAO LTDA;8;500301;RUA;CABO JOAO ASSUNCAO;103;A;JD N SRA APARECIDA;SP;SAO PAULO;011 61013847;;;;5
2303540000000;MINERACAO CARAVAGGIO LTDA;4;500301;RUA;CORREIA DIAS;184;CONJ 71;PARAISO;SP;SAO PAULO;48 34634056;;48 34634056;MINERACAOCARAVAGGIO@TERRA.COM.BR;5
2420390000000;BP BRASIL LTDA;2;910600;RUA;PROFESSOR ARTHUR RAMOS;183;9 ANDAR;JD.PAULISTANO;SP;SAO PAULO;;;;;5
2456750000000;HOLDER MINERACAO GOIAS LTDA;4;724301;RUA;BIGUACU;402;;VILA CARRAO;SP;SAO PAULO;11 22939800;11 22939800;11 22960216;docelassessoria@uol.com.br;1
2687210000000;BG COMERCIO E IMPORTACAO LTDA;8;910600;RUA;DO ROCIO;291;ANDAR 11, CONJ 111;VILA OLIMPIA;SP;SAO PAULO;21 38208062;;;;5
2699190000000;BROMITA MINERACAO E EXPORTACAO LTDA;2;729404;RUA;TEODORO SAMPAIO;417;2 ANDAR - CJ. 22;JD. PAULISTA;SP;SAO PAULO;11 36430200;;;;5
2832420000000;CALCARIO DIANOPOLIS LTDA;2;810004;AVENIDA;DOS REMEDIOS;556;LETRA A SALA 03;VILA SANTA EDWIGES;SP;SAO PAULO;11 36048111;11 36048139;11 36876340;contabil@manaca-sa.com.br;3
2992600000000;BURLINGTON RESOURCES DO BRASIL LTDA;8;600001;ALAMEDA;CAMPINAS;1070;5 ANDAR;JARDIM PAULISTA;SP;SAO PAULO;;;;;1
3002270000000;VIVANA BENEFICIAMENTO DE METAIS LTDA;4;729405;RUA;ANDARAI;908;;VILA MARIA;SP;SAO PAULO;;;;;1
3116110000000;BMB PEDRAS - COMERCIO E SERVICOS LTDA;8;810003;RUA;MARCILIO DIAS;62;SALA 1;LAPA;SP;SAO PAULO;;;;;1
3142620000000;PAN AMERICAN ENERGY PARTICIPACOES LTDA;8;910600;RUA;PROFESSOR ARTHUR RAMOS;183;9 AND.CJT.93-PARTE;JARDIM PAULISTANO;SP;SAO PAULO;;;;;5
3179700000000;AGRO-INDUSTRIAL E MINERACAO DIACAL LTDA;2;810004;AVENIDA;DOS REMEDIOS;556A;SALA 3B;VILA DOS REMEDIOS;SP;SAO PAULO;11 36048111;;011 36869124;;5
3196010000000;SAO LOURENCO SABER MINERACAO S/A;8;810003;RUA;ITAPETI;781;SALA 11;TATUAPE;SP;SAO PAULO;;;;;5
3221000000000;L.F. PINHEIRO ZUGLIANI MINERACAO;8;810002;ESTRADA;DE VARGINHA LADO DIREITO;KM 05;;PARELHEIROS;SP;SAO PAULO;;;;;5
3294100000000;AXIS MINERACAO LTDA;2;990402;RUA;QUINZE DE NOVEMBRO;200;ANDAR 6 CONJ A;CENTRO;SP;SAO PAULO;11 31011257;;;MSOLARINO@GMAIL.COM;1
3359980000000;MINERACAO MIRANDA SA;8;891600;RUA;DR MARIO FERRAZ;221;;CENTRO;SP;SAO PAULO;;;;;5
3472380000000;MANLIO DEODOCIO DE AUGUSTINIS;8;899199;RUA;CESARIO RAMALHO;289;;CAMBUCI;SP;SAO PAULO;;;;;5
3629230000000;ZINCO FORTE BENEFICIAMENTO DE PECAS LTDA;2;729405;RUA;ANTONIO VERA CRUZ;478;;CASA VERDE ALTA;SP;SAO PAULO;;;;;3
3656620000000;MINERBAHI MINERACAO, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;8;893200;RUA;BENTO DE ANDRADE;516;;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
3676660000000;TECNOGALVANO LTDA;2;729405;RUA;MARAMBAIA;637;;CASA VERDE;SP;SAO PAULO;;;;;1
3686720000000;MINERACAO DARDANELOS LTDA.;2;729404;AVENIDA;ENGENHEIRO LUIZ CARLOS BERRINI;105;TORRE 3 ANDAR 6 ANDAR SALA ESTADOS UNIDOS;CIDADE MONCOES;SP;SAO PAULO;41 33885339;;11 34055656;CADASTRODEEMPRESAS@VOTORANTIM.COM;5
3727130000000;LEWISTON POCOS PROFUNDOS S/A;4;910600;RUA;BARONESA DE BELA VISTA;343;1 ANDAR;VILA CONGONHAS;SP;SAO PAULO;011 5364588;;011 5364588;antunesilva@zipmail.com.br;5
3762110000000;BRASCAN QUIMICOS E SOLDAS LTDA;8;722702;AVENIDA;IBIJAU;331;9 AND - EDIF GRIFFE;INDIANOPOLIS;SP;SAO PAULO;011 5353999;;011 5420575;vendas.soldas@cesbra.com.br;5
3807280000000;LITTLE SICILY MINERACOES LTDA;2;810003;RUA;MATILDE MORENO;134-A;;JARAGUA;SP;SAO PAULO;;;;;1
3888280000000;JULIVAL & ALCANTARA LTDA;8;729405;RUA;NOVA PALMEIRA;420;;VILA SILVIA;SP;SAO PAULO;;;;;1
3888430000000;PEROL - INDUSTRIA E COMERCIO DE MINERAIS LTDA;8;810001;RUA;ANHANGUERA;295;TERREO;BARRA FUNDA;SP;SAO PAULO;011 2017363;;;;5
3889370000000;AGATHAM MINERACAO, COMERCIO E EXPORTACAO DE MINERIOS LTDA;8;710301;AVENIDA;PAULISTA;726;6 ANDAR - SALA 601;BELA VISTA;SP;SAO PAULO;;;;agatham@bol.com.br;5
3895860000000;MINERACAO TITA MINAS S/A;4;724301;AVENIDA;IPIRANGA;104;3 ANDAR CJ. 31;CENTRO;SP;SAO PAULO;011 8154377;;011 8154377;universo@uol.com.br;5
3963030000000;IPAM - INDUSTRIA PAULISTA DE AGUAS MINERAIS - EIRELI;2;899199;AVENIDA;SEBASTIAO HENRIQUES;99;;BAIRRO DO LIMAO;SP;SAO PAULO;11 50933496;;;financeiro@aguatomaselli.com.br;1
3963030000000;IPAM - INDUSTRIA PAULISTA DE AGUAS MINERAIS - EIRELI;2;899199;AVENIDA;MARQUES DE SAO VICENTE;10;A;BARRA FUNDA;SP;SAO PAULO;;;;;1
4007340000000;MINERACAO MARULIS LTDA.;4;899199;AVENIDA;JOSE CESAR DE OLIVEIRA;111;ANDAR 8 CONJ 81-A;JAGUARE;SP;SAO PAULO;15 35421122;;15 35421056;adm@cimentoribeirao.com.br;5
4033960000000;EXXONMOBIL EXPLORACAO BRASIL LTDA;8;910600;RUA;LIBERO BADARO;377;ANDAR 8 SALA 804;CENTRO;SP;SAO PAULO;11 32918623;11 32918624;11 32918000;marcilinos@uol.com.br;5
4074180000000;MINERACAO HILEIA LTDA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
4130640000000;AEROPLANOS DO BRASIL LTDA;4;810099;RUA;HAVAI;565;SALA 1;SUMARE;SP;SAO PAULO;11 30830100;;;mariutti@ig.com.br;5
4133870000000;AES MINERAL LTDA;8;810006;AVENIDA;DAS NACOES UNIDAS;12995;17 AND CJ 171-B SL I;BROOKLIN NOVO;SP;SAO PAULO;;;;;1
4164370000000;ZINCAGEM TIETE LTDA;4;729405;ESTRADA;SATURNINO PEREIRA;6;A;CJ.HAB.STA HETELVINA;SP;SAO PAULO;;;;;1
4198250000000;EMPRESA DE MINERACAO POLAR LTDA;4;990403;RUA;DA CONSOLACAO;368;ANDAR 12;CONSOLACAO;SP;SAO PAULO;11 32315158;;11 32586360;sedruol@superig.com.br;5
4259600000000;BEIBRA MINERACAO S.A.;4;893200;RUA;LEAIS PAULISTANOS;394;"SALA: 505;";IPIRANGA;SP;SAO PAULO;11 34594152;;11 34594152;MAXIMOASSESSORIA@MAXIMOASSESSORIA.COM.BR;5
4549850000000;MINERACAO CARARA COMERCIO E COLONIZACAO LTDA;8;724301;RUA;SERTAOZINHO;134;;ITAIM BIBI;SP;SAO PAULO;;;;;1
4583780000000;MINERAX BRASIL MINERADORA LTDA;8;990402;RUA;FLORINEIA;74;SALA 02;AGUA FRIA;SP;SAO PAULO;11 29141674;11 29141674;11 29141674;societario@masterqualy.com.br;5
4619680000000;BAIKAPO COMERCIAL & SERVICOS LTDA;8;729405;RUA;AUGUSTO;20;;V.RENATO;SP;SAO PAULO;;;;;5
4692330000000;CONCRE-NORTE INDUSTRIA E COMERCIO LTDA;2;810099;AVENIDA;PAULISTA;2439;ANDAR 10 CONJ 102 SALA 8;CERQUEIRA CESAR;SP;SAO PAULO;11 39667500;11 39667500;11 39667500;luiz.colaneri@superig.com.br;5
4713670000000;MINERACAO PORTO ESTRELA LTDA;8;729401;AVENIDA;DRACENA;1061;SALA 2;JAGUARE;SP;SAO PAULO;;;;;5
4765510000000;BEST MINERACAO E METALURGIA LTDA;8;722701;RUA;FRANCISCO PEDROSO TOLED;555;;VL LIVIERO;SP;SAO PAULO;;;;;5
4788980000000;CADAM S.A.;8;899199;AVENIDA;ANGELICA;745;6 ANDAR CJ 63;SANTA CECILIA;SP;SAO PAULO;;;;;5
4819820000000;ENDIVINA DO BRASIL LTDA.;8;600001;AVENIDA;DAS NACOES UNIDAS;12901;TORRE NORTE, 11 ANDAR;BROOKLIN;SP;SAO PAULO;;;;;5
4894880000000;COMPANHIA INTERAMERICANA DE MINERACAO E METALURGIA;2;729404;RUA;JUPITER;175;;ACLIMACAO;SP;SAO PAULO;;;;;5
4939560000000;EMIFRA - EMPREENDIMENTOS E MINERACAO LTDA.;2;990403;RUA;GENERAL JARDIM;633;ANDAR 4 CONJ 41;VILA BUARQUE;SP;SAO PAULO;11 31299968;;11 31299968;EMIFRA@EMIFRA.COM.BR;5
5208930000000;PEDREIRA BREJO SECO LTDA;3;810099;RUA;BARAO DO TRIUNFO;14;;ALTO DA LAPA;SP;SAO PAULO;11 36412411;;;;1
5234630000000;AUSTERIO MINERACAO LTDA;2;899199;AVENIDA;PRESIDENTE JUSCELINO KUBITSCHEK;360;ANDAR 3 CONJ;VILA NOVA CONCEICAO;SP;SAO PAULO;11 31571300;11 31571350;11 31571300;MARCIOMESQUITA@QUEIROZGALVAO.COM;1
5332680000000;ITAOESTE SERVICOS E PARTICIPACOES LTDA;2;810004;RUA;FIDENCIO RAMOS;160;PAVMTO2 SALA 211;VILA OLIMPIA;SP;SAO PAULO;11 38532934;11 36286116;65 33262343;VANDER@SOLUTIONSNET.COM.BR;5
5435460000000;SUL OESTE MINERACAO LTDA;8;724301;RUA;ALVARES MACHADO;41;10 ANDAR - CONJUNTO D;LIBERDADE;SP;SAO PAULO;;;;;5
5481860000000;ANDREVINI BENEFICIAMENTO EM METAIS LTDA;2;710302;RUA;EDGARD MAGALHAES NORONHA;679;;VILA N YORK;SP;SAO PAULO;11 39515036;11 39663326;;kontacta@terra.com.br;1
5520590000000;MINERACAO SERRA DOURADA LTDA;2;810004;RUA;JOAQUIM FLORIANO;466;6 ANDAR CJ 602 - BLOCO BRASCAN CENTURY CORPORATE;ITAIM BIBI;SP;SAO PAULO;11 31687100;11 31687100;11 31687100;;5
5677160000000;MINERAFIX COMERCIO E SERVICOS LTDA;2;899199;RUA;TEXAS;1231;;BROOKLIN;SP;SAO PAULO;11 32371399;;11 32373010;lucio@contaty.com.br;5
5680920000000;NOVA MINERAL COMERCIO E SERVICOS LTDA;2;899199;AVENIDA;DAS ACACIAS;337;;CIDADE JARDIM;SP;SAO PAULO;;;;;5
5800350000000;NOVALUZ COMERCIO E BENEFICIAMENTO DE MINERIOS LTDA;2;723502;RUA;NOGUEIRA ACIOLI;91;;JARDIM SAO PAULO;SP;SAO PAULO;;;;;5
5872540000000;CALCARIO VALE DO ARAGUAIA LTDA.;2;810004;RUA;NATINGUI;862;CONJ 716-C 717;VILA MADALENA;SP;SAO PAULO;11 30964557;;11 30964544;JURIDICO@GRUPORONCADOR.COM.BR;5
5898150000000;MINERACAO JANGAL LTDA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
5904930000000;MINERACAO CEU AZUL LTDA;2;893200;RUA;GILBERTO SABINO;199;;PINHEIROS;SP;SAO PAULO;;;;;5
5904930000000;MINERACAO CEU AZUL LTDA;2;899199;AVENIDA;DR CARDOSO DE MELO;1855;13 14 15 ANDARES;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
5904930000000;MINERACAO CEU AZUL LTDA;2;893200;RUA;ACARI;269;;VILA CARAVELA;SP;SAO PAULO;;;;;5
5905040000000;MINERACAO DA AMAZONIA COMERCIO E INDUSTRIA SA;8;899199;AVENIDA;DR CARDOSO DE MELO;1855;14 ANDAR-PARTE;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
5908280000000;MAMORE MINERACAO E METALURGIA LTDA;8;722702;RUA;DIOGO MOREIRA;32;A.16,CJ.1606 A 1608;PINHEIROS;SP;SAO PAULO;;;;;5
5912610000000;MINERACAO JAMARY LTDA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
5914050000000;MINERACAO RIO DAS GARCAS LTDA;8;729401;AVENIDA;DR CARDOSO DE MELO;1855;14 ANDAR-PARTE;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
5916690000000;MINERACAO MOTTA LTDA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
5917430000000;MINERACAO FAVEIRO LTDA;2;899199;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;1
5918070000000;MINERACAO GUAIAPA LTDA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
5918070000000;MINERACAO ESPINHEIRO LTDA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
5918080000000;MINERACAO CINAMOMO LTDA;8;893200;AVENIDA;DAS NACOES UNIDAS;17271;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
5918100000000;MINERACAO DOURADINHO LTDA;8;729401;AVENIDA;DR CARDOSO DE MELO;1855;14 ANDAR-PARTE;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
5918910000000;MINERACAO IGUAPO LTDA;8;729401;AVENIDA;DR CARDOSO DE MELO;1855;14 ANDAR-PARTE;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
5919450000000;MINERACAO APIACAS LTDA;2;724301;PRACA;DA REPUBLICA;386;9 AND CJ 91;CENTRO;SP;SAO PAULO;;;;;1
5919470000000;MINERACAO PORTO DOS GAUCHOS LTDA;2;899199;PRACA;DA REPUBLICA;386;9 AND CJ 91;CENTRO;SP;SAO PAULO;;;;;1
5933450000000;BRGRAPHITE - MINERALS RESOURCES DO BRASIL S.A;2;899101;RUA;REGO FREITAS;501;ANDAR 5 CONJ 52;REPUBLICA;SP;SAO PAULO;11 48799608;;;BRGRAPHITE@GMAIL.COM;5
5963620000000;MINERACAO ITAPUI LTDA;8;729401;PRACA;DA REPUBLICA;497;3 ANDAR PARTE;VILA BUARQUE;SP;SAO PAULO;;;;;5
5971680000000;MINERACAO CASSITAN LTDA;2;710301;RUA;FUNCHAL;129;"ANDAR: 3; CONJ: A;";VILA OLIMPIA;SP;SAO PAULO;11 38470050;;;CASILDA@SMAPAR.COM.BR;1
6030750000000;DEV MINERACAO S.A. - EM RECUPERACAO JUDICIAL EM RECUPERACAO JUDICIAL;2;710301;RUA;CLAUDIO SOARES;72;CONJ 115 SALA COMERCIAL MACIEIRA;PINHEIROS;SP;SAO PAULO;96 32816000;;11 21257613;AMAPA@ZAMIN.COM;5
6085840000000;MINERADORA CRISTAL LTDA;4;899102;RUA;BERTO CONDE;187;;JARDIM DA SAUDE;SP;SAO PAULO;;;;;1
6152760000000;TROY BRASIL EXPLORACAO MINERAL LTDA.;8;724301;RUA;PIRACUAMA;280;5 ANDAR CONJ. 54-B;VILA POMPEIA;SP;SAO PAULO;11 38640956;;;;5
6162310000000;WCT MINERACAO LTDA.;8;810005;RUA;LEOPOLDO COUTO MAGALHAES JR;758;2 ANDAR SALA 04;ITAIM BIBI;SP;SAO PAULO;11 21330055;;11 21330108;angelitaaparecida@imerys.com;5
6167730000000;ALCOA WORLD ALUMINA BRASIL LTDA;2;721901;AVENIDA;DAS NACOES UNIDAS;14261;ALA B ANDAR 17 CONJ A SALA 1;CHACARA ITAIM;SP;SAO PAULO;11 37295105;;35 37295104;CAROLINE.TAKAHASHI@ALCOA.COM.BR;5
6933810000000;MF MINAS FOSFATO LTDA;8;899199;RUA;PEQUETITA;111;;VILA OLIMPIA;SP;SAO PAULO;11 33719222;;11 38452090;AMANDA@CBMM.COM.BR;5
6997880000000;ROCALSQUI SERVICOS DE DIGITACAO LTDA;4;810004;RUA;NELSON DE ALMEIDA DUARTE;34;;VILA INDEPENDENCIA;SP;SAO PAULO;11 96843665;;;;3
7057400000000;MINERACAO MARFIM LTDA.;8;710301;AVENIDA;BRIGADEIRO FARIA LIMA;1993;5 ANDAR CJ 55 SALA A;JARDIM PAULISTANO;SP;SAO PAULO;11 56607934;;;;5
7090730000000;VANIA BOTELLE GARCIA;8;729405;AVENIDA;PEDRO BUENO;980;ALTOS - CJ.1;PQ. JABAQUARA;SP;SAO PAULO;11 69690834;;11 69690834;lucroseperdas@uol.com.br;1
7171150000000;ADHEM - FLORESTA DO ARAGUAIA EMPREENDIMENTOS MINERAIS LTDA.;2;729405;RUA;BARAO DE IGUAPE;212;2 ANDAR, SALA 28;LIBERDADE;SP;SAO PAULO;;;;;1
7245340000000;TRANEL INDUSTRIA E COMERCIO SIDERURGICA LTDA.;2;722702;RUA;GASPAR VIANA;23;;VILA FORMOSA;SP;SAO PAULO;;;;;5
7294580000000;WORLD IRON STEEL EXTRACAO, EXPORTACAO, IMPORTACAO E LOGISTICA DE MINERAIS EM GERAL LTDA;4;729404;RUA;TAPAJOS;207;;PONTE PEQUENA;SP;SAO PAULO;11 33133434;;;sjs@uol.com.br;1
7442590000000;ECLIPSE MINERACAO LTDA.;8;724301;RUA;DA CONSOLACAO;247;5 ANDAR;CENTRO;SP;SAO PAULO;;;;;1
7635290000000;BRASNIQUEL - COMPANHIA BRASILEIRA DE NIQUEL;2;724301;PRACA;DA REPUBLICA;386;4 ANDAR CONJUNTO 43;REPUBLICA;SP;SAO PAULO;11 32555913;;;quiteria.assis@uol.com.br;5
7720760000000;M&S BRASIL S.A.;2;600001;RUA;ALBUQUERQUE LINS;537;10 ANDAR - 107;SANTA CECILIA;SP;SAO PAULO;11 32263622;11 32263639;11 32263626;RIBAMAR@RNCONTABILIDADE.COM.BR;5
7757690000000;J.I. PRESTACAO DE SERVICOS LTDA;2;729405;RUA;DR. EDGAR MAGALHAES NORONHA;413;;VILA NOVA IORQUE;SP;SAO PAULO;11 34626792;11 36212995;;mkassessoria@ig.com.br;1
7779140000000;METALURGICA MIL RPM LTDA;8;729405;RUA;LUCIANO MURATORE;38;;VILA MISSIONARIA;SP;SAO PAULO;11 55252901;;;cleomonesmendes@hotmail.com;5
7854820000000;STAR MINE PROSPECCAO, MINERACAO, INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;2;899199;RUA;SAMUEL MORSE;74;CONJ. 91;CIDADE MONCOES;SP;SAO PAULO;11 37213562;;11 32840722;JTADELI@TERRABOABR.COM.BR;1
7914180000000;TEKNOBRAS EMPREENDIMENTOS E PARTICIPACOES LTDA;2;910600;RUA;DO BOSQUE;376;;BARRA FUNDA;SP;SAO PAULO;11 50564050;;11 50320042;METROPOLITANA@METROPOLITANASP.COM.BR;5
8225850000000;HENRIQUE LAGE SALINEIRA DO NORDESTE S/A.;2;892401;AVENIDA;PAULISTA;1159;12 ANDAR CONJ 1216;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
8247990000000;EMPRESA INDUSTRIAL GESSO MOSSORO S A;2;893200;RUA;TAMANDARE;92;;LIBERDADE;SP;SAO PAULO;;;;;5
8446700000000;NACIONAL MINERIOS S/A;8;710301;RUA;IGUATEMI;192;ANDAR 25;ITAIM BIBI;SP;SAO PAULO;11 30497100;11 30497100;11 30497100;daniel.paulino@csn.com.br;5
8631460000000;KILLMALLOCK MINERACAO DO BRASIL LTDA.;4;710301;RUA;JERONIMO DA VEIGA;45;5 ANDAR - PARTE;ITAIM BIBI;SP;SAO PAULO;11 33654180;;;eduardo.sodre@zamin.com;5
8631560000000;LIMERICK MINERACAO DO BRASIL LTDA;4;710301;RUA;JERONIMO DA VEIGA;45;5 ANDAR - PARTE;ITAIM BIBI;SP;SAO PAULO;11 33654180;;;eduardo.sodre@zamin.com;5
8801180000000;STR PETROLEO, GAS E GERACAO DE ENERGIA LTDA;2;600001;RUA;ALBUQUERQUE LINS;537;10 ANDAR CJ. 106;SANTA CECILIA;SP;SAO PAULO;11 22442474;11 22442481;;bruno@oilms.com.br;5
8939420000000;BRAZILIAN METAL MINING INDUSTRIA MINERADORA S/A;2;710301;RUA;ESTADOS UNIDOS;2201;CONJ 107;JARDIM AMERICA;SP;SAO PAULO;11 38977377;;11 38977073;LEGAL@EXATA-CONTABIL.COM.BR;5
